Response.ID,Time.Started,Date.Submitted,sit.cursando.msc.financiamiento.Ahorros.personales,sit.cursando.msc.financiamiento.Aportes.familiares.o.pareja,sit.cursando.msc.financiamiento.Beca.otorgada.por.un.banco,sit.cursando.msc.financiamiento.Beca.Presidente.de.la.República,sit.cursando.msc.financiamiento.Beca.Volcán.Calbuco,sit.cursando.msc.financiamiento.Becas.Bicentenario,sit.cursando.msc.financiamiento.Becas.Chile,sit.cursando.msc.financiamiento.Becas.Nacionales,sit.cursando.msc.financiamiento.Crédito.Corfo,sit.cursando.msc.financiamiento.Crédito.otorgado.por.un.banco,sit.cursando.msc.financiamiento.Financiamiento.del.empleador,sit.cursando.msc.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.cursando.msc.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.cursando.msc.financiamiento.Other,sit.cursando.phd.financiamiento.Ahorros.personales,sit.cursando.phd.financiamiento.Aportes.familiares.o.pareja,sit.cursando.phd.financiamiento.Beca.otorgada.por.un.banco,sit.cursando.phd.financiamiento.Beca.Presidente.de.la.República,sit.cursando.phd.financiamiento.Beca.Volcán.Calbuco,sit.cursando.phd.financiamiento.Becas.Bicentenario,sit.cursando.phd.financiamiento.Becas.Chile,sit.cursando.phd.financiamiento.Becas.Nacionales,sit.cursando.phd.financiamiento.Crédito.Corfo,sit.cursando.phd.financiamiento.Crédito.otorgado.por.un.banco,sit.cursando.phd.financiamiento.Financiamiento.del.empleador,sit.cursando.phd.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.cursando.phd.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.cursando.phd.financiamiento.Other,sit.tiene.msc.financiamiento.Ahorros.personales,sit.tiene.msc.financiamiento.Aportes.familiares.o.pareja,sit.tiene.msc.financiamiento.Beca.otorgada.por.un.banco,sit.tiene.msc.financiamiento.Beca.Presidente.de.la.República,sit.tiene.msc.financiamiento.Beca.Volcán.Calbuco,sit.tiene.msc.financiamiento.Becas.Bicentenario,sit.tiene.msc.financiamiento.Becas.Chile,sit.tiene.msc.financiamiento.Becas.Nacionales,sit.tiene.msc.financiamiento.Crédito.Corfo,sit.tiene.msc.financiamiento.Crédito.otorgado.por.un.banco,sit.tiene.msc.financiamiento.Financiamiento.del.empleador,sit.tiene.msc.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.tiene.msc.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.tiene.msc.financiamiento.No.aplica,sit.tiene.phd.financiamiento.Ahorros.personales,sit.tiene.phd.financiamiento.Aportes.familiares.o.pareja,sit.tiene.phd.financiamiento.Beca.otorgada.por.un.banco,sit.tiene.phd.financiamiento.Beca.Presidente.de.la.República,sit.tiene.phd.financiamiento.Beca.Volcán.Calbuco,sit.tiene.phd.financiamiento.Becas.Bicentenario,sit.tiene.phd.financiamiento.Becas.Chile,sit.tiene.phd.financiamiento.Becas.Nacionales,sit.tiene.phd.financiamiento.Crédito.Corfo,sit.tiene.phd.financiamiento.Crédito.otorgado.por.un.banco,sit.tiene.phd.financiamiento.Financiamiento.del.empleador,sit.tiene.phd.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.tiene.phd.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.tiene.phd.financiamiento.No.aplica,sit.cursando.pos.financiamiento.Fondecyt.de.Postdoctorado,sit.cursando.pos.financiamiento.Fondecyt.de.Iniciación,sit.cursando.pos.financiamiento.Fondecyt.Regular,sit.cursando.pos.financiamiento.Becas.Chile.de.Postdoctorado,sit.cursando.pos.financiamiento.Iniciativa.Milenio,sit.cursando.pos.financiamiento.Financiamiento.de.Universidad,sit.cursando.pos.financiamiento.Financiamiento.de.Institución.sin.fines.de.lucro,sit.cursando.pos.financiamiento.Financiamiento.de.ONG,sit.cursando.pos.financiamiento.Financiamiento.de.Empresa,sit.cursando.pos.financiamiento.Financiamiento.del.país.anfitrión,sit.tiene.pos.financiamiento.Fondecyt.de.Postdoctorado,sit.tiene.pos.financiamiento.Fondecyt.de.Iniciación,sit.tiene.pos.financiamiento.Fondecyt.Regular,sit.tiene.pos.financiamiento.Becas.Chile.de.Postdoctorado,sit.tiene.pos.financiamiento.Iniciativa.Milenio,sit.tiene.pos.financiamiento.Financiamiento.de.Universidad,sit.tiene.pos.financiamiento.Financiamiento.de.Institución.sin.fines.de.lucro,sit.tiene.pos.financiamiento.Financiamiento.de.ONG,sit.tiene.pos.financiamiento.Financiamiento.de.Empresa,sit.tiene.pos.financiamiento.Financiamiento.del.país.anfitrión,bio.genero,bio.edad,bio.nacionalidad,bio.resideenchile,bio.region,bio.comuna,bio.pais,bio.ciudad,bio.estadocivil,bio.numpersonasfamilia,bio.essostenedor,bio.cuantoshijos,sit.cursando.posgrado,sit.tiene.posgrado,sit.cursando.msc,sit.cursando.msc.inicio,sit.cursando.msc.fin,sit.cursando.msc.pais,sit.cursando.msc.institucion,sit.cursando.msc.financiamiento.Other.text,sit.cursando.msc.premio,sit.cursando.msc.premio.cual,sit.cursando.msc.trabajo.relacionado,sit.cursando.phd,sit.cursando.phd.inicio,sit.cursando.phd.fin,sit.cursando.phd.pais,sit.cursando.phd.institucion,sit.cursando.phd.financiamiento.Other.text,sit.cursando.phd.premio,sit.cursando.phd.trabajo.relacionado,sit.cursando.phd.trabajo.relacionado.cual,sit.cursando.pos,sit.cursando.pos.inicio,sit.cursando.pos.fin,sit.cursando.pos.pais,sit.cursando.pos.institucion,sit.cursando.pos.premio,sit.tiene.msc,sit.tiene.msc1.inicio,sit.tiene.msc1.fin,sit.tiene.msc2.inicio,sit.tiene.msc2.fin,sit.tiene.msc.pais,sit.tiene.msc.institucion,sit.tiene.msc.premio,sit.tiene.msc.premio.cual,sit.tiene.msc.trabajo.relacionado,sit.tiene.phd,sit.tiene.phd1.inicio,sit.tiene.phd1.fin,sit.tiene.phd2.inicio,sit.tiene.phd2.fin,sit.tiene.phd.pais,sit.tiene.phd.institucion,sit.tiene.phd.premio,sit.tiene.phd.premio.cual,sit.tiene.phd.trabajo.relacionado,sit.tiene.pos,sit.tiene.pos1.inicio,sit.tiene.pos1.fin,sit.tiene.pos2.inicio,sit.tiene.pos2.fin,sit.tiene.pos.pais,sit.tiene.pos.institucion,sit.tiene.pos.premio,sit.tiene.pos.premio.cual,sit.pregrado.area,sit.pregrado.disciplina,sit.cursando.msc.area,sit.cursando.msc.disciplina,sit.tiene.msc.area,sit.tiene.msc.disciplina,sit.cursando.phd.area,sit.cursando.phd.disciplina,sit.tiene.phd.area,sit.tiene.phd.disciplina,sit.cursando.pos.area,sit.cursando.pos.disciplina,sit.tiene.pos.area,sit.tiene.pos.disciplina,ins.tienetrabajo,ins.cuantostrabajos,ins.yaretorno,ins.retorno.meses.msc,ins.retorno.meses.phd,ins.retorno.meses.pos,ins.tiempotrabajo.msc,ins.tiempotrabajo.phd,ins.tiempotrabajo.pos,ins.tiene.msc.percepcion,ins.tiene.phd.percepcion,ins.tiene.pos.percepcion,sit.cursando.msc.satisfecho,sit.cursando.phd.satisfecho,ins.cursando.pos.satisfecho,sit.tiene.msc.satisfecho,sit.tiene.phd.satisfecho,sit.tiene.pos.satisfecho,ins.retornoobligado,ins.perdioafiliacion,aporte.hapublicado,aporte.mastiempo.investigar,aporte.mastiempo.investigar.cuanto,aporte.numarticulos,aporte.numarticulos.ISI,aporte.numarticulos.1erautor,aporte.numlibros,aporte.numcapitulos,aporte.numpatentes,aporte.numobraspropintelectual,aporte.numproyectos.postula,aporte.numproyectos.gana,aporte.redes.tiene,aporte.redes.paises,aporte.redes.instituciones,aporte.redes.tipocolab,ins.ingreso,ins.ingreso.satisfecho,ins.anhelo.academico,ins.pertenece.asociacion,ins.prom.percepcion
1251,12/20/2016 14:44,12/20/2016 14:56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,41,Chilena,TRUE,Coquimbo,La Serena,,,Casado,3,TRUE,2,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,TRUE,2012,2017,España,Universidad de Barcelona,,FALSE,TRUE,Profesor asistente,FALSE,NA,NA,NA,NA,NA,TRUE,2009,2011,NA,NA,España,Universidad de Barcelona,FALSE,,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,NA,NA,NA,NA,NA,NA,,Otra,Humanidades,,,Ciencias de la Educación,Ciencias Sociales,Otra,Humanidades,,,,,,,FALSE,0,TRUE,6,NA,NA,No encontré empleo,N/A,N/A,1,NA,NA,NA,7,NA,7,NA,NA,TRUE,TRUE,FALSE,NA,NA,0,NA,NA,0,NA,Ninguna,Ninguna,2,0,TRUE,España,Universidad de Barcelona,Revisión de informes de prácticas,Menos de 400.000,1,TRUE,FALSE,1
1252,12/20/2016 14:49,12/20/2016 16:01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,29,Chilena,TRUE,Metropolitana de Santiago,Ñuñoa,,,Soltero,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2013,2015,NA,NA,Chile,Universidad de Chile,FALSE,,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,NA,NA,NA,NA,NA,NA,,Psicología,Ciencias Sociales,,,Psicología,Ciencias Sociales,,,,,,,,,TRUE,2,NA,0,NA,NA,Menos de 6 meses,N/A,N/A,4,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,TRUE,FALSE,NA,1,0,1,0,4,Ninguna,Ninguna,0,0,FALSE,,,,Entre 700.001 y 1.200.000,5,TRUE,FALSE,4
1256,12/20/2016 15:37,12/20/2016 15:58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,33,Chilena,TRUE,Maule,Talca,,,Casado,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2007,2012,NA,NA,Chile,Pontificia Universidad Católica de Valparaíso,FALSE,,TRUE,TRUE,2014,2016,NA,NA,Chile,Universidad Católica del Maule,FALSE,,"Filosofía, Ética y Religión",Humanidades,,,,,,,"Filosofía, Ética y Religión",Humanidades,,,"Filosofía, Ética y Religión",Humanidades,TRUE,1,NA,NA,0,0,N/A,Entre 6 meses y 12 meses,No busqué empleo,NA,5,NA,NA,NA,NA,NA,7,6,NA,NA,TRUE,TRUE,8,9,2,9,0,0,Ninguna,Ninguna,1,1,TRUE,"Brasil, España, Argentina, Estados Unidos","UNICAMP, UCM, UM, UBA, CUNY",Intercambio de académicos,Entre 1.200.001 y 2.000.000,7,TRUE,TRUE,5
1257,12/20/2016 15:47,12/20/2016 15:59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,30,Chilena,TRUE,Metropolitana de Santiago,Santiago,,,Casado,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2010,2012,NA,NA,Chile,Pontificia Universidad Católica de Chile,FALSE,,TRUE,TRUE,2010,2016,NA,NA,Chile,Pontificia Universidad Católica de Chile,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Biológicas,Ciencias Naturales,,,,,TRUE,2,NA,0,0,NA,Menos de 6 meses,Menos de 6 meses,N/A,4,4,NA,NA,NA,NA,6,6,NA,NA,NA,TRUE,TRUE,10,2,2,0,0,1,Ninguna,Ninguna,3,2,TRUE,USA,DUKE University,Científica,Entre 400.001 y 700.000,5,TRUE,TRUE,4
1260,12/20/2016 16:28,12/20/2016 16:46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,31,Chilena,TRUE,Los Ríos,Valdivia,,,Soltero,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2010,2012,NA,NA,Dinamarca,University of Copenhagen,FALSE,,FALSE,TRUE,2012,2016,NA,NA,Dinamarca,Technical University of Denmark,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Veterinarias,Ciencias Agrícolas,,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Veterinarias,Ciencias Agrícolas,,,,,FALSE,0,TRUE,3,3,NA,Menos de 6 meses,Menos de 6 meses,N/A,6,6,NA,NA,NA,NA,7,7,NA,TRUE,FALSE,TRUE,NA,NA,6,6,4,0,0,Ninguna,Ninguna,1,1,TRUE,"Dinamarca, Francia, Inglaterra",Universidades,"Cooperación científica (co-investigadores en proyectos, co-autores de publicaciones, etc.)",NA,NA,TRUE,FALSE,6
1262,12/20/2016 16:35,12/20/2016 16:42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,33,Chilena,TRUE,Valparaiso,Viña del Mar,,,Soltero,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2011,2012,NA,NA,Reino Unido,The University of Sheffield,FALSE,,FALSE,TRUE,2012,2015,NA,NA,Reino Unido,The University of Sheffield,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Psicología,Ciencias Sociales,,,Psicología,Ciencias Sociales,,,Psicología,Ciencias Sociales,,,,,FALSE,0,TRUE,12,12,NA,No busqué empleo,Menos de 6 meses,N/A,NA,2,NA,NA,NA,NA,7,7,NA,TRUE,NA,TRUE,NA,NA,3,2,1,0,0,Ninguna,Ninguna,2,1,FALSE,,,,NA,NA,TRUE,TRUE,2
1266,12/20/2016 16:43,12/20/2016 18:08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,32,Chilena,TRUE,Metropolitana de Santiago,Ñuñoa,,,Soltero,0,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2012,2016,NA,NA,Estados Unidos de América,University of California Davis,TRUE,"Ernest E. Hill Fellowship, Other awards in researchs",TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,"Agricultura, Silvicultura y Pesca",Ciencias Agrícolas,,,,,,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,,,TRUE,1,TRUE,NA,10,NA,N/A,Menos de 6 meses,N/A,NA,4,NA,NA,NA,NA,NA,7,NA,TRUE,TRUE,TRUE,TRUE,20,7,7,4,0,0,Ninguna,Ninguna,3,2,TRUE,"Estados Unidos, Inglaterra","UC Davis, MIT, Oxford",Investigación ,Entre 1.200.001 y 2.000.000,5,TRUE,TRUE,4
1267,12/20/2016 17:06,12/20/2016 17:10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,28,Chilena,TRUE,Biobío,Concepción,,,Soltero,5,FALSE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2013,2016,NA,NA,Chile,Universidad de Concepción,FALSE,,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,NA,NA,NA,NA,NA,NA,,Biotecnología Agrícola,Ciencias Agrícolas,,,"Agricultura, Silvicultura y Pesca",Ciencias Agrícolas,,,,,,,,,FALSE,0,NA,0,NA,NA,No encontré empleo,N/A,N/A,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,FALSE,NA,NA,0,NA,NA,0,NA,Ninguna,Ninguna,2,2,FALSE,,,,NA,NA,TRUE,FALSE,2
1268,12/20/2016 17:25,12/20/2016 17:38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,39,Chilena,TRUE,Metropolitana de Santiago,Buin,,,Casado,2,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2004,2009,NA,NA,Chile,Universidad Técnica Federico Santa María,TRUE,Women in science L'Oreal Unesco / Tesis destacada Red Cruz del Sur,TRUE,TRUE,2010,2013,NA,NA,Estados Unidos de América,Stanford University,FALSE,,Ciencias Físicas,Ciencias Naturales,,,,,,,Ciencias Físicas,Ciencias Naturales,,,Ciencias Físicas,Ciencias Naturales,TRUE,1,TRUE,NA,0,36,N/A,No busqué empleo,Menos de 6 meses,NA,NA,4,NA,NA,NA,NA,6,7,TRUE,FALSE,TRUE,TRUE,10,5,5,3,0,0,1,Ninguna,10,4,TRUE,"USA, Mexico, Brasil, Belgica","Stanford University, UNMICH, UFMG, University of Leuven","Publicación, presentacion proyectos, cotutorias tesis",Entre 1.200.001 y 2.000.000,6,TRUE,FALSE,4
1269,12/20/2016 17:34,12/20/2016 17:59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,31,Chilena,TRUE,Tarapacá,Iquique,,,Soltero,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2016,2018,Chile,Universidad Arturo Prat,FALSE,TRUE,2009,2011,NA,NA,Chile,Universidad de La Frontera,FALSE,,FALSE,TRUE,2009,2014,NA,NA,Chile,Universidad de La Frontera,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ingeniería Ambiental,Ingeniería y Tecnología,,,Ingeniería Ambiental,Ingeniería y Tecnología,,,Ingeniería Ambiental,Ingeniería y Tecnología,Ingeniería Ambiental,Ingeniería y Tecnología,,,TRUE,1,NA,0,0,NA,N/A,Entre 13 meses y 24 meses,N/A,NA,3,NA,NA,NA,4,6,7,NA,NA,NA,TRUE,TRUE,22,4,4,4,0,0,Ninguna,Ninguna,2,1,FALSE,,,,Entre 1.200.001 y 2.000.000,4,FALSE,FALSE,3
1270,12/20/2016 17:41,12/20/2016 17:51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,38,Chilena,TRUE,La Araucanía,Villarrica,,,Casado,2,FALSE,2,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2009,2010,2009,2010,Chile,Pontificia Universidad Católica de Valparaíso,TRUE,distinción máxima,TRUE,TRUE,2011,2014,NA,NA,España,Universidad de Girona,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Otra,Humanidades,,,Otra,Humanidades,,,Otra,Humanidades,,,,,TRUE,1,TRUE,0,24,NA,Menos de 6 meses,Menos de 6 meses,N/A,7,6,NA,NA,NA,NA,6,7,NA,TRUE,FALSE,TRUE,TRUE,10,25,1,15,0,10,Ninguna,Ninguna,1,1,FALSE,,,,Entre 1.200.001 y 2.000.000,6,TRUE,TRUE,6.5
